iteration,last_activation,last_perf,min_perf,time
in,in,out,out,out
int,str,float,float,float
0,linear,1.199965978,1.119299638,48.351688
1,relu,1.199965978,1.119299638,47.860488
2,leaky_relu,1.199965978,1.119299638,47.887516
0,linear,1.310144627,1.166202545,50.436666
1,relu,1.310144627,1.166202545,50.818541
2,leaky_relu,1.310144627,1.166202545,50.884519
0,linear,1.23693614,1.150986385,47.561622
1,relu,1.23693614,1.150986385,48.003474
2,leaky_relu,1.23693614,1.150986385,48.230383
0,linear,1.311760414,1.209068727,49.719915
1,relu,1.311760414,1.209068727,50.346696
2,leaky_relu,1.311760414,1.209068727,50.466656
0,linear,1.265794301,1.159204614,55.205121
1,relu,1.265794301,1.159204614,55.793951
2,leaky_relu,1.265794301,1.159204614,55.80994
0,linear,1.356994617,1.196038532,45.841161
1,relu,1.356994617,1.196038532,46.414983
2,leaky_relu,1.356994617,1.196038532,46.6339
0,linear,1.290275979,1.183016777,50.672589
1,relu,1.290275979,1.183016777,51.252388
2,leaky_relu,1.290275979,1.183016777,51.203397
0,linear,1.24399662,1.179881883,46.421965
1,relu,1.24399662,1.179881883,46.840829
2,leaky_relu,1.24399662,1.179881883,47.077742
0,linear,1.246600652,1.158271742,52.793907
1,relu,1.246600652,1.158271742,53.284747
2,leaky_relu,1.246600652,1.158271742,53.380714
0,linear,1.265961587,1.16329205,51.556303
1,relu,1.265961587,1.16329205,52.141123
2,leaky_relu,1.265961587,1.16329205,52.071123
0,linear,1.328618681,1.177197826,49.054115
1,relu,1.328618681,1.177197826,49.759885
2,leaky_relu,1.328618681,1.177197826,49.67391
0,linear,1.291515744,1.145526636,52.208139
1,relu,1.291515744,1.145526636,52.811896
2,leaky_relu,1.291515744,1.145526636,52.877875
0,linear,1.279583943,1.14784658,53.773584
1,relu,1.279583943,1.14784658,54.328403
2,leaky_relu,1.279583943,1.14784658,54.370393
0,linear,1.247697628,1.137472045,45.717206
1,relu,1.247697628,1.137472045,46.234025
2,leaky_relu,1.247697628,1.137472045,46.265015
0,linear,1.297319579,1.192366171,52.180116
1,relu,1.297319579,1.192366171,52.600966
2,leaky_relu,1.297319579,1.192366171,52.729927
0,linear,1.218379068,1.120982122,49.402999
1,relu,1.218379068,1.120982122,49.743887
2,leaky_relu,1.218379068,1.120982122,49.869894
0,linear,1.235500395,1.116411257,52.967845
1,relu,1.235500395,1.116411257,53.480678
2,leaky_relu,1.235500395,1.116411257,53.502672
0,linear,1.270176077,1.164517236,43.503947
1,relu,1.270176077,1.164517236,44.03673
2,leaky_relu,1.270176077,1.164517236,44.073743
0,linear,1.323762202,1.178288627,49.024127
1,relu,1.323762202,1.178288627,49.656919
2,leaky_relu,1.323762202,1.178288627,49.598936
0,linear,1.319853377,1.185408127,50.000828
1,relu,1.319853377,1.185408127,50.537632
2,leaky_relu,1.319853377,1.185408127,50.374683
0,linear,1.252250028,1.155392575,53.288746
1,relu,1.252250028,1.155392575,54.347398
2,leaky_relu,1.252250028,1.155392575,54.074513
0,linear,1.329906499,1.152841103,47.71055
1,relu,1.329906499,1.152841103,48.295379
2,leaky_relu,1.329906499,1.152841103,48.31335
0,linear,1.214086258,1.138627744,52.785975
1,relu,1.214086258,1.138627744,53.343725
2,leaky_relu,1.214086258,1.138627744,53.384714
0,linear,1.255078495,1.140020359,52.653963
1,relu,1.255078495,1.140020359,53.242757
2,leaky_relu,1.255078495,1.140020359,53.302726
0,linear,1.323349059,1.208304358,47.936475
1,relu,1.323349059,1.208304358,48.505291
2,leaky_relu,1.323349059,1.208304358,48.468299
0,linear,1.286999238,1.160344529,44.634589
1,relu,1.286999238,1.160344529,45.255343
2,leaky_relu,1.286999238,1.160344529,45.308326
0,linear,1.272937632,1.181339836,55.05218
1,relu,1.272937632,1.181339836,55.670969
2,leaky_relu,1.272937632,1.181339836,55.552024
0,linear,1.216888106,1.149787831,49.295064
1,relu,1.216888106,1.149787831,50.079779
2,leaky_relu,1.216888106,1.149787831,49.745903
0,linear,1.293084228,1.154345,44.856517
1,relu,1.293084228,1.154345,45.337303
